2017-03-14 14:04:36.026 stock 四川路桥, 价格:481, 总笔数:50 逐笔量：2298,500,2800,1000,2000,2000,6200,10000,2000,2900,2000,1400,1000,5000,2000,4600,1000,2000,13300,500,7300,3000,5000,1000,2000,2300,2000,10000,10000,500,900,700,1100,2400,2000,2000,600,3000,5500,300,10000,900,1000,600,1000,200,14700,1600,5000,1000,
2017-03-14 14:04:36.026 stock 四川路桥, 价格:482, 总笔数:50 逐笔量：154600,3100,900,1500,14700,100,400,400,2800,300,500,2800,1200,10000,1000,20000,600,1100,5000,500,2000,1000,1500,2000,2000,5000,1200,1000,1400,1100,3900,2600,5000,10000,100,500,6800,3000,1000,500,1000,20000,300,1900,100,300,2000,300,4000,35200,
2017-03-14 14:04:49.637 stock 四川路桥, 价格:481, 总笔数:50 逐笔量：2298,500,2800,1000,2000,2000,6200,10000,2000,2900,2000,1400,1000,5000,2000,4600,1000,2000,13300,500,7300,3000,5000,1000,2000,2300,2000,10000,10000,500,900,700,1100,2400,2000,2000,600,3000,5500,300,10000,900,1000,600,1000,200,14700,1600,5000,1000,
2017-03-14 14:04:49.637 stock 四川路桥, 价格:482, 总笔数:50 逐笔量：154600,3100,900,1500,14700,100,400,400,2800,300,500,2800,1200,10000,1000,20000,600,1100,5000,500,2000,1000,1500,2000,2000,5000,1200,1000,1400,1100,3900,2600,5000,10000,100,500,6800,3000,1000,500,1000,20000,300,1900,100,300,2000,300,4000,35200,
2017-03-14 14:04:51.774 stock 四川路桥, 价格:481, 总笔数:50 逐笔量：898,1000,2000,2000,6200,10000,2000,2900,2000,1400,1000,5000,2000,4600,1000,2000,13300,500,7300,3000,5000,1000,2000,2300,2000,10000,10000,500,900,700,1100,2400,2000,2000,600,3000,5500,300,10000,900,1000,600,1000,200,14700,1600,5000,1000,164700,5000,
2017-03-14 14:04:51.774 stock 四川路桥, 价格:482, 总笔数:50 逐笔量：154400,3100,900,1500,14700,100,400,400,2800,300,500,2800,1200,10000,1000,20000,600,1100,5000,500,2000,1000,1500,2000,2000,5000,1200,1000,1400,1100,3900,2600,5000,10000,100,500,6800,3000,1000,500,1000,20000,300,1900,100,300,2000,300,4000,35200,
2017-03-14 14:04:53.582 stock 四川路桥, 价格:481, 总笔数:50 逐笔量：898,1000,2000,2000,6200,10000,2000,2900,2000,1400,1000,5000,2000,4600,1000,2000,13300,500,7300,3000,5000,1000,2000,2300,2000,10000,10000,500,900,700,1100,2400,2000,2000,600,3000,5500,300,10000,900,1000,600,1000,200,14700,1600,5000,1000,164700,5000,
2017-03-14 14:04:53.582 stock 四川路桥, 价格:482, 总笔数:50 逐笔量：154400,3100,900,1500,14700,100,400,400,2800,300,500,2800,1200,10000,1000,20000,600,1100,5000,500,2000,1000,1500,2000,2000,5000,1200,1000,1400,1100,3900,2600,5000,10000,100,500,6800,3000,1000,500,1000,20000,300,1900,100,300,2000,300,4000,35200,
2017-03-14 14:04:55.333 stock 四川路桥, 价格:481, 总笔数:50 逐笔量：898,1000,2000,2000,6200,2000,2900,2000,1400,1000,5000,2000,4600,1000,2000,13300,500,7300,3000,5000,1000,2000,2300,2000,10000,10000,500,900,700,1100,2400,2000,2000,600,3000,5500,300,10000,900,1000,600,1000,200,14700,1600,5000,1000,164700,5000,400,
2017-03-14 14:04:55.334 stock 四川路桥, 价格:482, 总笔数:50 逐笔量：154400,3100,900,1500,14700,100,400,400,2800,300,500,2800,1200,10000,1000,20000,600,1100,5000,500,2000,1000,1500,2000,2000,5000,1200,1000,1400,1100,3900,2600,5000,10000,100,500,6800,3000,1000,500,1000,20000,300,1900,100,300,2000,300,4000,35200,
2017-03-14 14:04:59.256 stock 四川路桥, 价格:481, 总笔数:50 逐笔量：9598,500,7300,3000,5000,1000,2000,2300,2000,10000,10000,500,900,700,1100,2400,2000,2000,600,3000,5500,300,10000,900,1000,600,1000,200,14700,1600,5000,1000,164700,5000,400,500,1300,600,500,600,400,2000,4000,5000,500,41900,200,5000,5000,4000,
2017-03-14 14:04:59.257 stock 四川路桥, 价格:482, 总笔数:50 逐笔量：154100,3100,900,1500,14700,100,400,400,2800,300,500,2800,1200,10000,1000,20000,600,1100,5000,500,2000,1000,1500,2000,2000,5000,1200,1000,1400,1100,3900,2600,5000,10000,100,500,6800,3000,1000,500,1000,20000,300,1900,100,300,2000,300,4000,35200,
