2017-03-14 14:04:36.182 stock 瑞茂通, 价格:1392, 总笔数:8 逐笔量：18300,100,1200,500,3000,400,500,20100,
2017-03-14 14:04:36.182 stock 瑞茂通, 价格:1393, 总笔数:1 逐笔量：900,
2017-03-14 14:04:49.385 stock 瑞茂通, 价格:1392, 总笔数:9 逐笔量：18300,100,1200,500,3000,400,500,20100,11400,
2017-03-14 14:04:49.385 stock 瑞茂通, 价格:1393, 总笔数:1 逐笔量：900,
2017-03-14 14:04:53.419 stock 瑞茂通, 价格:1392, 总笔数:9 逐笔量：18300,100,1200,500,3000,400,500,20100,11400,
2017-03-14 14:04:53.420 stock 瑞茂通, 价格:1394, 总笔数:3 逐笔量：1700,1000,300,
2017-03-14 14:04:57.238 stock 瑞茂通, 价格:1392, 总笔数:9 逐笔量：17400,100,1200,500,3000,400,500,20100,11400,
2017-03-14 14:04:57.238 stock 瑞茂通, 价格:1394, 总笔数:3 逐笔量：1700,1000,300,
2017-03-14 14:04:59.196 stock 瑞茂通, 价格:1392, 总笔数:9 逐笔量：17400,100,1200,500,3000,400,500,20100,11400,
2017-03-14 14:04:59.197 stock 瑞茂通, 价格:1394, 总笔数:3 逐笔量：1700,1000,300,
