2017-03-14 14:04:36.305 stock 曙光股份, 价格:1032, 总笔数:32 逐笔量：900,2000,1200,5800,800,2000,100,10000,1000,1000,300,5100,2000,600,50000,1000,1500,2000,1000,1000,1000,1000,500,1000,4100,800,2000,1600,700,1000,100,900,
2017-03-14 14:04:36.306 stock 曙光股份, 价格:1033, 总笔数:1 逐笔量：6900,
2017-03-14 14:04:49.647 stock 曙光股份, 价格:1032, 总笔数:31 逐笔量：900,2000,1200,5800,800,2000,100,10000,1000,1000,300,5100,2000,600,50000,1000,1500,2000,1000,1000,1000,1000,500,1000,4100,800,2000,1600,1000,100,900,
2017-03-14 14:04:49.647 stock 曙光股份, 价格:1033, 总笔数:1 逐笔量：6900,
2017-03-14 14:04:51.842 stock 曙光股份, 价格:1032, 总笔数:31 逐笔量：900,2000,1200,5800,800,2000,100,10000,1000,1000,300,5100,2000,600,50000,1000,1500,2000,1000,1000,1000,1000,500,1000,4100,800,2000,1600,1000,100,900,
2017-03-14 14:04:51.843 stock 曙光股份, 价格:1033, 总笔数:1 逐笔量：6900,
2017-03-14 14:04:55.377 stock 曙光股份, 价格:1032, 总笔数:31 逐笔量：800,2000,1200,5800,800,2000,100,10000,1000,1000,300,5100,2000,600,50000,1000,1500,2000,1000,1000,1000,1000,500,1000,4100,800,2000,1600,1000,100,900,
2017-03-14 14:04:55.377 stock 曙光股份, 价格:1033, 总笔数:1 逐笔量：6900,
2017-03-14 14:04:57.112 stock 曙光股份, 价格:1032, 总笔数:31 逐笔量：800,2000,1200,5800,800,2000,100,10000,1000,1000,300,5100,2000,600,50000,1000,1500,2000,1000,1000,1000,1000,500,1000,4100,800,2000,1600,1000,100,900,
2017-03-14 14:04:57.112 stock 曙光股份, 价格:1033, 总笔数:1 逐笔量：6900,
