2017-03-14 14:04:36.327 stock 大东方, 价格:952, 总笔数:3 逐笔量：8790,1000,100,
2017-03-14 14:04:36.327 stock 大东方, 价格:953, 总笔数:4 逐笔量：9900,10000,10000,2200,
2017-03-14 14:04:49.434 stock 大东方, 价格:952, 总笔数:4 逐笔量：8790,1000,100,100,
2017-03-14 14:04:49.435 stock 大东方, 价格:953, 总笔数:4 逐笔量：9900,10000,10000,2200,
2017-03-14 14:04:55.457 stock 大东方, 价格:952, 总笔数:4 逐笔量：8790,1000,100,100,
2017-03-14 14:04:55.457 stock 大东方, 价格:953, 总笔数:4 逐笔量：9900,10000,10000,2200,
2017-03-14 14:04:57.254 stock 大东方, 价格:952, 总笔数:5 逐笔量：8790,1000,100,100,300,
2017-03-14 14:04:57.254 stock 大东方, 价格:953, 总笔数:4 逐笔量：9900,10000,10000,2200,
2017-03-14 14:04:59.212 stock 大东方, 价格:952, 总笔数:5 逐笔量：8790,1000,100,100,300,
2017-03-14 14:04:59.213 stock 大东方, 价格:953, 总笔数:4 逐笔量：9900,10000,10000,2200,
