2017-03-14 14:04:36.352 stock 五洲交通, 价格:610, 总笔数:39 逐笔量：3655,500,2000,200,1000,500,10000,5000,100,900,5000,6000,1000,200,1000,1000,35100,1400,1600,5000,4900,8000,200,2400,1900,2000,5000,1000,100,3000,2000,500,4600,400,1100,5400,4000,3400,500,
2017-03-14 14:04:36.353 stock 五洲交通, 价格:611, 总笔数:3 逐笔量：6000,200,4700,
2017-03-14 14:04:49.767 stock 五洲交通, 价格:610, 总笔数:34 逐笔量：7855,5000,100,900,5000,6000,1000,200,1000,1000,35100,1400,1600,5000,4900,8000,200,2400,1900,2000,5000,1000,100,3000,2000,500,4600,400,1100,5400,4000,3400,500,10000,
2017-03-14 14:04:49.767 stock 五洲交通, 价格:611, 总笔数:3 逐笔量：6000,200,4700,
2017-03-14 14:04:53.719 stock 五洲交通, 价格:610, 总笔数:34 逐笔量：7855,5000,100,900,5000,6000,1000,200,1000,1000,35100,1400,1600,5000,4900,8000,200,2400,1900,2000,5000,1000,100,3000,2000,500,4600,400,1100,5400,4000,3400,500,10000,
2017-03-14 14:04:53.719 stock 五洲交通, 价格:611, 总笔数:3 逐笔量：6000,200,4700,
2017-03-14 14:04:57.573 stock 五洲交通, 价格:610, 总笔数:34 逐笔量：7855,5000,100,900,5000,6000,1000,200,1000,1000,35100,1400,1600,5000,4900,8000,200,2400,1900,2000,5000,1000,100,3000,2000,500,4600,400,1100,5400,4000,3400,500,10000,
2017-03-14 14:04:57.573 stock 五洲交通, 价格:611, 总笔数:4 逐笔量：6000,200,4700,1400,
2017-03-14 14:04:59.431 stock 五洲交通, 价格:610, 总笔数:35 逐笔量：7855,5000,100,900,5000,6000,1000,200,1000,1000,35100,1400,1600,5000,4900,8000,200,2400,1900,2000,5000,1000,100,3000,2000,500,4600,400,1100,5400,4000,3400,500,10000,100,
2017-03-14 14:04:59.431 stock 五洲交通, 价格:611, 总笔数:4 逐笔量：6000,200,4700,1400,
