2017-03-14 14:04:36.359 stock 中文传媒, 价格:2210, 总笔数:4 逐笔量：274,100,100,1400,
2017-03-14 14:04:36.359 stock 中文传媒, 价格:2211, 总笔数:5 逐笔量：1626,100,100,100,300,
2017-03-14 14:04:53.720 stock 中文传媒, 价格:2210, 总笔数:5 逐笔量：274,100,100,1400,900,
2017-03-14 14:04:53.720 stock 中文传媒, 价格:2211, 总笔数:5 逐笔量：1626,100,100,100,300,
2017-03-14 14:04:55.806 stock 中文传媒, 价格:2210, 总笔数:7 逐笔量：274,100,100,1400,900,1000,100,
2017-03-14 14:04:55.807 stock 中文传媒, 价格:2211, 总笔数:5 逐笔量：1526,100,100,100,300,
2017-03-14 14:04:57.574 stock 中文传媒, 价格:2210, 总笔数:7 逐笔量：274,100,100,1400,900,1000,100,
2017-03-14 14:04:57.574 stock 中文传媒, 价格:2211, 总笔数:5 逐笔量：1526,100,100,100,300,
2017-03-14 14:04:59.431 stock 中文传媒, 价格:2210, 总笔数:7 逐笔量：274,100,100,1400,900,1000,100,
2017-03-14 14:04:59.433 stock 中文传媒, 价格:2211, 总笔数:5 逐笔量：1526,100,100,100,300,
