2017-03-14 14:04:36.425 stock 柳化股份, 价格:760, 总笔数:5 逐笔量：56500,2000,3600,200,18700,
2017-03-14 14:04:36.425 stock 柳化股份, 价格:761, 总笔数:7 逐笔量：45100,5000,41600,500,500,600,500,
2017-03-14 14:04:49.775 stock 柳化股份, 价格:760, 总笔数:6 逐笔量：56500,2000,3600,200,18700,20000,
2017-03-14 14:04:49.775 stock 柳化股份, 价格:761, 总笔数:7 逐笔量：45100,5000,41600,500,500,600,500,
2017-03-14 14:04:53.736 stock 柳化股份, 价格:760, 总笔数:6 逐笔量：56500,2000,3600,200,18700,20000,
2017-03-14 14:04:53.736 stock 柳化股份, 价格:761, 总笔数:7 逐笔量：45100,5000,41600,500,500,600,500,
2017-03-14 14:04:57.578 stock 柳化股份, 价格:760, 总笔数:6 逐笔量：56500,2000,3600,200,18700,20000,
2017-03-14 14:04:57.578 stock 柳化股份, 价格:761, 总笔数:7 逐笔量：45100,5000,41600,500,500,600,500,
2017-03-14 14:04:59.448 stock 柳化股份, 价格:760, 总笔数:6 逐笔量：56500,2000,3600,200,18700,20000,
2017-03-14 14:04:59.448 stock 柳化股份, 价格:761, 总笔数:8 逐笔量：42700,5000,41600,500,500,600,500,2000,
